rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407456,4,3,1,81.001,0.000683992,2.28161,113.219
407456,4,1,1,81.001,0.000683992,2.28161,113.219
407456,4,1,2,62.1123,0.00033867,1.49066,225.781
407456,4,1,3,42.9835,0.000224669,1.05747,339.774
407456,4,5,1,82.8254,0.000770685,2.40946,102.347
407456,4,3,2,62.1123,0.00033867,1.49066,225.781
407456,4,3,3,42.9835,0.000224669,1.05747,339.774
407456,4,7,1,84.0785,0.000837461,2.50274,94.8797
407456,4,5,2,65.4428,0.000379076,1.58737,205.934
407456,4,9,1,87.1764,0.00105506,2.76328,76.4185
407456,4,7,2,66.5449,0.000236219,1.03274,199.366
407456,4,5,3,42.9835,0.000224669,1.05747,339.774
407456,4,11,1,87.1764,0.00105506,2.76328,76.4185
407456,4,9,2,74.217,0.000535781,1.92367,153.647
407456,4,7,3,43.089,0.000225495,1.03591,339.145
407456,4,13,1,87.1498,0.00105115,2.75955,76.5772
407456,4,9,3,48.1454,0.000252546,1.14308,309.013
407456,4,11,2,74.2121,0.000535869,1.92469,153.676
407456,4,15,1,88.4686,0.00117589,2.89773,68.718
407456,4,11,3,51.8261,0.000276048,1.22221,287.079
407456,4,13,2,74.1769,0.000536349,1.92528,153.885
407456,4,17,1,90.3959,0.00139184,3.10922,57.2332
407456,4,13,3,51.818,0.000277197,1.21833,287.127
407456,4,15,2,76.8118,0.000608753,2.05799,138.184
407456,4,15,3,56.4011,0.000311374,1.32916,259.816
407456,4,19,1,90.3864,0.00138588,3.10187,57.2894
407456,4,17,2,80.6021,0.000736216,2.28059,115.596
407456,4,17,3,61.1248,0.000355671,1.44615,231.666
407456,4,21,1,90.4267,0.00138471,3.09475,57.0495
407456,4,19,2,80.6173,0.000738492,2.29015,115.506
407456,4,19,3,61.033,0.000354611,1.45209,232.213
407456,4,23,1,92.2756,0.00176755,3.07791,46.0316
407456,4,21,2,80.6994,0.000745225,2.30151,115.017
407456,4,25,1,92.3237,0.00133806,2.30813,45.745
407456,4,21,3,61.033,0.000354611,1.45209,232.213
407456,4,27,1,93.2252,0.00198719,3.22071,40.3724
407456,4,23,3,61.079,0.000355497,1.45907,231.939
407456,4,25,3,61.08,0.000356876,1.45267,231.933
407456,4,29,1,95.078,0.00261205,3.41247,29.3312
407456,4,27,3,58.1871,0.000235377,0.420075,249.172
407456,4,29,2,88.464,0.000929319,2.00135,68.7456
407456,4,31,1,96.2287,0.00277688,3.53792,22.4738
407456,4,29,3,65.2031,0.000412819,1.57635,207.362
407456,4,31,2,91.3797,0.00173154,3.0741,51.3701
407456,4,33,1,96.1646,0.00259999,3.46103,22.856
407456,4,31,3,69.7429,0.000382831,1.09601,180.309
407456,4,33,2,91.2943,0.00172314,3.05976,51.879
407456,4,35,1,95.8063,0.00251537,3.61283,24.9914
407456,4,33,3,69.7614,0.00038282,1.09894,180.199
407456,4,35,2,91.3014,0.00170734,3.05504,51.837
407456,4,37,1,96.0025,0.00265978,3.45515,23.822
407456,4,35,3,69.6979,0.000381556,1.0918,180.577
407456,4,37,2,91.3288,0.00173767,3.06703,51.6734
407456,4,39,1,97.7095,0.00439345,3.54656,13.6495
407456,4,37,3,69.6492,0.000381651,1.09439,180.867
407456,4,41,1,100,0,0,0
407456,4,41,2,100,0,0,0
407456,4,39,2,95.1291,0.00266572,3.41152,29.0269
407456,4,39,3,69.7446,0.000375859,1.08738,180.298
407457,4,1,1,81.095,0.000689096,2.28835,112.659
407457,4,3,1,81.095,0.000689096,2.28835,112.659
407457,4,1,2,60.3318,0.000229611,0.89911,236.391
407457,4,3,2,60.3318,0.000229611,0.89911,236.391
407457,4,1,3,42.933,0.000224265,1.05548,340.075
407457,4,5,1,82.8085,0.000771253,2.41251,102.448
407457,4,7,1,84.07,0.000841437,2.50798,94.9307
407457,4,3,3,42.933,0.000224265,1.05548,340.075
407457,4,5,2,65.6822,0.000382522,1.59942,204.507
407457,4,9,1,87.1138,0.00104901,2.75196,76.7915
407457,4,5,3,42.933,0.000224265,1.05548,340.075
407457,4,7,2,68.0778,0.000417926,1.67872,190.232
407457,4,11,1,87.1138,0.00104901,2.75196,76.7915
407457,4,9,2,74.1431,0.000533538,1.91626,154.087
407457,4,7,3,42.933,0.000224265,1.05548,340.075
407457,4,9,3,48.1591,0.0002534,1.1547,308.931
407457,4,13,1,87.1064,0.00104801,2.76052,76.8361
407457,4,11,2,74.1031,0.000532996,1.91807,154.325
407457,4,15,1,88.4455,0.0011795,2.89677,68.8558
407457,4,11,3,51.7686,0.000275208,1.21399,287.421
407457,4,13,2,74.2119,0.000536101,1.92354,153.677
407457,4,17,1,90.3646,0.00139691,3.11387,57.4192
407457,4,13,3,51.8674,0.000277947,1.22919,286.833
407457,4,15,2,76.8726,0.000610824,2.06692,137.822
407457,4,19,1,90.3783,0.00139724,3.11668,57.3376
407457,4,15,3,56.3069,0.000310946,1.3191,260.377
407457,4,17,2,80.694,0.000743249,2.29515,115.049
407457,4,17,3,61.0021,0.000355264,1.44448,232.397
407457,4,21,1,90.4071,0.00138652,3.11482,57.1661
407457,4,19,2,80.6692,0.000741266,2.2915,115.196
407457,4,19,3,61.0021,0.000355264,1.44448,232.397
407457,4,23,1,92.2644,0.00176734,3.08379,46.0984
407457,4,21,2,80.7372,0.000748871,2.29974,114.792
407457,4,25,1,93.1747,0.00194513,3.22008,40.6737
407457,4,21,3,61.0021,0.000355264,1.44448,232.397
407457,4,27,1,93.2365,0.00197322,3.22159,40.3052
407457,4,23,3,61.0021,0.000353854,1.43615,232.397
407457,4,29,1,95.0383,0.00259307,3.42516,29.568
407457,4,25,3,60.9972,0.000354651,1.44294,232.426
407457,4,29,2,89.7033,0.00142585,2.90152,61.3602
407457,4,27,3,61.634,0.000380581,1.47684,228.631
407457,4,31,1,96.1356,0.00272154,3.46321,23.0286
407457,4,31,2,91.3719,0.00172281,3.08355,51.417
407457,4,33,1,96.0522,0.00264592,3.43258,23.5259
407457,4,31,3,70.891,0.000496668,1.7815,173.467
407457,4,33,2,91.3146,0.00171768,3.05982,51.7581
407457,4,35,1,95.8976,0.0024897,3.4811,24.4472
407457,4,33,3,70.891,0.000496668,1.7815,173.467
407457,4,35,2,91.3526,0.00171765,3.05637,51.5318
407457,4,37,1,95.8707,0.00261409,3.4241,24.6072
407457,4,35,3,70.7817,0.000494506,1.77008,174.118
407457,4,39,1,97.835,0.0049713,3.55789,12.9016
