rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput,dataRate
407456,1,0,1,0.007,3.49736e-05,0.000174147,9.9993,10
407456,1,0,2,0.005,4.22398e-05,0.000180015,9.9995,10
407456,1,0,1,0.0085,2.01781e-05,0.000178374,19.9983,20
407456,1,0,3,0.008,4.6048e-05,0.000185723,9.9992,10
407456,1,0,2,0.006,2.392e-05,0.000185399,19.9988,20
407456,1,0,1,0.00866667,1.74831e-05,0.000182578,29.9974,30
407456,1,0,3,0.0095,2.57931e-05,0.000190818,19.9981,20
407456,1,0,2,0.00666667,1.99479e-05,0.000191326,29.998,30
407456,1,0,1,0.009,4.72688e-05,0.000300625,39.9964,40
407456,1,0,3,0.00966667,2.12177e-05,0.000197623,29.9971,30
407456,1,0,1,0.0094,9.38507e-05,0.000379269,49.9953,50
407456,1,0,2,0.007,4.8983e-05,0.000311829,39.9972,40
407456,1,0,3,0.01025,4.97765e-05,0.000317234,39.9959,40
407456,1,0,1,0.0095,0.000109278,0.000433056,59.9943,60
407456,1,0,2,0.007,9.50338e-05,0.000390599,49.9965,50
407456,1,0,3,0.01,9.54049e-05,0.000396909,49.995,50
407456,1,0,1,0.0097143,9.98856e-05,0.000508127,69.9931,70
407456,1,0,2,0.00733333,0.000109984,0.000446546,59.9956,60
407456,1,0,3,0.0105,0.000110262,0.000453691,59.9937,60
407456,1,0,1,0.009625,8.68322e-05,0.000597162,79.9923,80
407456,1,0,2,0.00742858,0.000100417,0.000523811,69.9947,70
407456,1,0,3,0.0107143,0.000100591,0.000532282,69.9924,70
407456,1,0,1,0.00988886,7.23656e-05,0.000714951,89.9914,90
407456,1,0,2,0.007375,8.71595e-05,0.000615955,79.9941,80
407456,1,0,3,0.01075,8.73172e-05,0.000626548,79.9914,80
407456,1,0,1,0.0101,5.53654e-05,0.000917139,99.9899,100
407456,1,0,2,0.00766664,7.2599e-05,0.000738087,89.9934,90
407456,1,0,3,0.0108889,7.27052e-05,0.000750607,89.9905,90
407456,1,0,1,0.0103636,3.95787e-05,0.00126481,109.989,110
407456,1,0,2,0.0078,5.55024e-05,0.000948374,99.9922,100
407456,1,0,3,0.0108,5.55716e-05,0.00096623,99.9892,100
407456,1,0,1,0.01075,2.54162e-05,0.00198899,119.987,120
407456,1,0,2,0.00809091,3.9684e-05,0.00131168,109.991,110
407456,1,0,3,0.0111818,3.9746e-05,0.00133586,109.988,110
407456,1,0,1,1.35523,1.45027e-05,0.0566189,128.238,130
407456,1,0,2,0.00841667,2.5478e-05,0.00207177,119.99,120
407456,1,0,3,0.0119167,2.55102e-05,0.00211621,119.986,120
407456,1,0,1,8.40268,1.52179e-05,0.489539,128.237,140
407456,1,0,2,1.65077,1.50691e-05,0.0603503,127.854,130
407456,1,0,3,1.82516,1.5392e-05,0.0627059,127.627,130
407456,1,0,1,14.5103,2.59638e-05,0.723141,128.234,150
407456,1,0,2,8.69111,1.58638e-05,0.517496,127.833,140
407457,1,0,1,0.005,3.48935e-05,0.000174034,9.9995,10
407456,1,0,3,8.83511,1.61947e-05,0.529524,127.631,140
407456,1,0,2,14.7803,2.65416e-05,0.725695,127.83,150
407457,1,0,2,0.005,4.22764e-05,0.00018005,9.9995,10
407457,1,0,3,0.011,4.60148e-05,0.000185766,9.9989,10
407456,1,0,3,14.9063,2.6816e-05,0.726864,127.641,150
407457,1,0,1,0.0065,2.01858e-05,0.000178485,19.9987,20
407457,1,0,2,0.006,2.39323e-05,0.000185422,19.9988,20
407457,1,0,1,0.007,1.74787e-05,0.000182525,29.9979,30
407457,1,0,3,0.0125,2.58044e-05,0.000190811,19.9975,20
407457,1,0,2,0.00633333,1.99658e-05,0.000191456,29.9981,30
407457,1,0,1,0.00725,4.72784e-05,0.000301834,39.9971,40
407457,1,0,3,0.013,2.12295e-05,0.000197651,29.9961,30
407457,1,0,1,0.0076,9.39894e-05,0.000379105,49.9962,50
407457,1,0,2,0.0065,4.89404e-05,0.000310979,39.9974,40
407457,1,0,1,0.00766667,0.00010938,0.000433566,59.9954,60
407457,1,0,3,0.01325,4.97662e-05,0.000316941,39.9947,40
407457,1,0,2,0.007,9.4958e-05,0.000390592,49.9965,50
407457,1,0,1,0.00800001,9.9948e-05,0.000508419,69.9943,70
407457,1,0,3,0.0136,9.54385e-05,0.000396863,49.9932,50
407457,1,0,2,0.007,0.000109971,0.00044647,59.9958,60
407457,1,0,3,0.0138333,0.000110374,0.000454176,59.9917,60
407457,1,0,1,0.008,8.68762e-05,0.000597645,79.9936,80
407457,1,0,2,0.00728572,0.000100315,0.000523385,69.9948,70
407457,1,0,3,0.014,0.000100633,0.000532184,69.9901,70
407457,1,0,1,0.00833331,7.23745e-05,0.000715093,89.9928,90
407457,1,0,2,0.00725,8.71529e-05,0.000616376,79.9942,80
407457,1,0,3,0.013875,8.73389e-05,0.000626122,79.9889,80
407457,1,0,1,0.0082,5.53724e-05,0.0009176,99.9918,100
407457,1,0,2,0.00755553,7.26008e-05,0.00073818,89.9935,90
407457,1,0,1,0.00863636,3.95793e-05,0.00126704,109.99,110
407457,1,0,3,0.0141111,7.27166e-05,0.000750647,89.9876,90
407457,1,0,2,0.0076,5.55174e-05,0.000949345,99.9924,100
407457,1,0,3,0.0143,5.557e-05,0.000965981,99.9857,100
407457,1,0,1,0.00908333,2.54141e-05,0.00199261,119.989,120
407457,1,0,2,0.00781818,3.96866e-05,0.00131201,109.991,110
407457,1,0,3,0.0145455,3.97406e-05,0.00133585,109.984,110
407457,1,0,1,1.35639,1.45081e-05,0.0563045,128.236,130
407457,1,0,2,0.00841667,2.5476e-05,0.00207085,119.99,120
407457,1,0,3,0.015,2.55169e-05,0.00211916,119.982,120
407457,1,0,1,8.40754,1.52414e-05,0.486345,128.23,140
407457,1,0,2,1.66585,1.50952e-05,0.060329,127.834,130
407457,1,0,3,1.82601,1.53954e-05,0.0626858,127.626,130
407457,1,0,1,14.5072,2.5954e-05,0.723651,128.239,150
407457,1,0,2,8.69554,1.58921e-05,0.517431,127.827,140
407458,1,0,1,0.001,3.48251e-05,0.000173867,9.9999,10
407457,1,0,3,8.84997,1.62389e-05,0.532182,127.611,140
407457,1,0,2,14.7717,2.65266e-05,0.726061,127.842,150
407458,1,0,2,0.009,4.23169e-05,0.000180184,9.9991,10
407458,1,0,3,0.009,4.60014e-05,0.000185708,9.9991,10
407457,1,0,3,14.9151,2.68328e-05,0.727211,127.627,150
407458,1,0,1,0.0025,2.01534e-05,0.000178375,19.9995,20
407458,1,0,2,0.01,2.39539e-05,0.00018549,19.998,20
407458,1,0,1,0.003,1.74692e-05,0.000182553,29.9991,30
407458,1,0,3,0.01,2.5815e-05,0.000190858,19.998,20
407458,1,0,2,0.0106667,1.99925e-05,0.000191548,29.9968,30
407458,1,0,1,0.00325,4.72214e-05,0.000300899,39.9987,40
407458,1,0,3,0.0106667,2.12234e-05,0.000197563,29.9968,30
407458,1,0,1,0.0036,9.38257e-05,0.000378873,49.9982,50
407458,1,0,2,0.01075,4.90664e-05,0.0003121,39.9957,40
407458,1,0,1,0.0035,0.000109258,0.000433112,59.9979,60
407458,1,0,3,0.01075,4.98837e-05,0.000317752,39.9957,40
407458,1,0,2,0.0112,9.50182e-05,0.000390806,49.9944,50
407458,1,0,3,0.0112,9.5414e-05,0.000397269,49.9944,50
407458,1,0,1,0.00385715,9.98788e-05,0.000508078,69.9972,70
407458,1,0,2,0.0111667,0.000110052,0.000446476,59.9933,60
407458,1,0,3,0.0111667,0.000110288,0.000454076,59.9933,60
407458,1,0,1,0.003875,8.68132e-05,0.000597099,79.9969,80
407458,1,0,2,0.0114286,0.000100401,0.000523524,69.9919,70
407458,1,0,3,0.0112857,0.000100598,0.000532184,69.992,70
407458,1,0,1,0.0041111,7.23519e-05,0.00071447,89.9966,90
407458,1,0,2,0.0115,8.71853e-05,0.000616539,79.9908,80
407458,1,0,1,0.0042,5.53485e-05,0.000917101,99.9958,100
407458,1,0,3,0.0115,8.73252e-05,0.000626019,79.9908,80
407458,1,0,2,0.0116666,7.26079e-05,0.000738294,89.9898,90
