rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407456,1,1,1,1.35523,1.45027e-05,0.0566189,128.238
407456,2,1,1,7.56082,0.000220913,0.30858,120.171
407456,1,1,2,1.65077,1.50691e-05,0.0603503,127.854
407456,1,1,3,1.82516,1.5392e-05,0.0627059,127.627
407456,3,1,1,11.9908,0.000445116,0.548534,114.412
407456,2,1,2,7.59836,0.000221558,0.284283,120.123
407456,2,1,3,7.92851,0.000222808,0.305048,119.693
407456,4,1,1,16.4555,0.000687077,0.609409,108.608
407456,3,1,2,12.5951,0.000449667,0.576905,113.627
407456,5,1,1,19.5679,0.00091616,0.720013,104.562
407456,3,1,3,12.4228,0.000448253,0.574425,113.851
407456,4,1,2,16.6015,0.00068832,0.704677,108.418
407456,6,1,1,23.1313,0.00112034,0.625221,99.9295
407456,4,1,3,16.9709,0.000690002,0.67993,107.938
407456,5,1,2,20.3999,0.000919635,0.68741,103.481
407456,7,1,1,26.301,0.00129966,0.566829,95.8091
407456,5,1,3,20.2205,0.000916909,0.706665,103.714
407456,6,1,2,23.3904,0.00111478,0.599148,99.5926
407456,8,1,1,28.8655,0.00144876,0.490412,92.4749
407456,6,1,3,23.7417,0.001131,0.626275,99.1359
407456,7,1,2,26.2257,0.00129056,0.533181,95.907
407456,9,1,1,31.5475,0.00158226,0.457636,88.9886
407456,7,1,3,26.6471,0.00129775,0.549664,95.3591
407456,8,1,2,29.6198,0.00143744,0.485778,91.4943
407456,10,1,1,34.5952,0.00170974,0.430582,85.0262
407456,8,1,3,29.9948,0.00144275,0.485957,91.0067
407456,9,1,2,32.6063,0.00156233,0.445364,87.6121
407456,11,1,1,38.814,0.00185153,0.398289,79.5419
407456,9,1,3,33.0833,0.0015676,0.451463,86.992
407456,10,1,2,35.8865,0.00167916,0.413248,83.3476
407456,12,1,1,42.4704,0.00200778,0.382784,74.789
407456,10,1,3,36.5911,0.00168303,0.424587,82.4316
407456,11,1,2,39.3544,0.00182249,0.385847,78.8394
407456,13,1,1,44.1715,0.00218423,0.380611,72.5771
407456,12,1,2,42.4507,0.00200342,0.381496,74.8146
407456,14,1,1,46.1462,0.00236579,0.375995,70.0106
407456,11,1,3,40.4503,0.00182261,0.387451,77.4147
407456,15,1,1,48.0135,0.00255006,0.373686,67.5827
407456,13,1,2,43.9673,0.00218353,0.374553,72.8425
407456,16,1,1,50.113,0.00272908,0.371908,64.8539
407456,14,1,2,46.2306,0.00236484,0.376679,69.9009
407456,12,1,3,42.9979,0.0020025,0.385264,74.1032
407456,17,1,1,50.5518,0.0029079,0.366117,64.283
407456,18,1,1,53.1506,0.00308949,0.372406,60.9049
407456,19,1,1,53.9854,0.0032723,0.365596,59.8198
407456,15,1,2,48.0207,0.00254507,0.372185,67.5733
407456,20,1,1,55.6078,0.00345335,0.366591,57.7098
407456,16,1,2,46.7533,0.00272326,0.348482,69.2215
407457,1,1,1,1.35639,1.45081e-05,0.0563045,128.236
407457,1,1,2,1.66585,1.50952e-05,0.060329,127.834
407457,1,1,3,1.82601,1.53954e-05,0.0626858,127.626
407457,2,1,1,7.22313,0.000220066,0.294517,120.61
407457,2,1,2,7.86928,0.000222829,0.314349,119.77
407457,2,1,3,7.80775,0.000222238,0.316794,119.85
407457,3,1,1,12.4453,0.000448045,0.526389,113.821
407457,3,1,2,12.628,0.000449473,0.538733,113.584
407457,3,1,3,12.6414,0.000450085,0.630552,113.566
407457,4,1,1,16.7258,0.000690882,0.70923,108.256
407457,4,1,2,16.9252,0.000689306,0.715366,107.997
407457,5,1,1,19.629,0.000911834,0.673845,104.483
407457,4,1,3,16.7097,0.000688152,0.664428,108.277
407457,5,1,2,20.4709,0.000925355,0.735743,103.388
407457,6,1,1,22.908,0.00111521,0.615784,100.22
407457,5,1,3,20.2219,0.00091689,0.698903,103.712
407456,16,1,3,50.0677,0.00272395,0.371917,64.9128
407457,7,1,1,26.0144,0.00129135,0.538532,96.1817
407457,6,1,2,23.4302,0.00112056,0.613635,99.5409
407457,6,1,3,24.0609,0.00112963,0.637577,98.721
407457,8,1,1,28.9123,0.00145343,0.496761,92.414
407457,7,1,2,26.8934,0.00129555,0.550821,95.039
407457,7,1,3,26.967,0.00129748,0.543593,94.9433
407457,9,1,1,31.9496,0.00158889,0.460069,88.4659
407457,8,1,2,29.7587,0.00143994,0.486784,91.3137
407457,8,1,3,30.2312,0.00144615,0.490501,90.6994
407456,19,1,3,54.4766,0.00326794,0.364716,59.1812
407457,10,1,1,33.4585,0.00171086,0.42843,86.504
407457,9,1,2,32.7449,0.00156184,0.449774,87.432
407457,11,1,1,38.6174,0.00185086,0.397287,79.7975
407457,9,1,3,32.3907,0.00156035,0.443447,87.8924
407457,10,1,2,36.2402,0.00167506,0.417234,82.8878
407457,12,1,1,42.4274,0.00200469,0.380425,74.8448
407457,10,1,3,37.4024,0.00168097,0.423566,81.3769
407457,11,1,2,40.2199,0.00182369,0.390044,77.7142
407457,13,1,1,44.0854,0.00218531,0.374726,72.689
407457,12,1,2,43.4571,0.00200377,0.382677,73.5062
407457,11,1,3,40.6986,0.0018223,0.390415,77.092
407457,14,1,1,45.6513,0.00236484,0.37496,70.654
407457,13,1,2,44.6595,0.00218305,0.380719,71.9426
407457,12,1,3,42.4512,0.00200149,0.378731,74.8139
407457,15,1,1,47.7536,0.00254819,0.370448,67.9206
407457,14,1,2,46.0678,0.00236301,0.374022,70.1125
407457,16,1,1,48.8096,0.00272854,0.366427,66.5484
407457,13,1,3,44.2534,0.00218376,0.374346,72.4706
407457,17,1,1,51.0413,0.0029094,0.368589,63.6466
407457,18,1,1,53.0387,0.00309086,0.367848,61.0503
407457,14,1,3,46.0182,0.00236476,0.375667,70.177
407457,15,1,2,47.6641,0.00254275,0.372576,68.0369
407457,19,1,1,51.5125,0.00326789,0.351204,63.0346
407458,1,1,1,1.34623,1.44909e-05,0.0566571,128.25
407457,20,1,1,55.2672,0.00345215,0.361954,58.1527
407458,1,1,2,1.67801,1.5109e-05,0.0604981,127.818
407458,1,1,3,1.83585,1.54109e-05,0.0624803,127.613
407458,2,1,1,7.30213,0.000220272,0.276569,120.508
407458,2,1,2,7.71759,0.00022229,0.284624,119.968
407458,2,1,3,7.85113,0.000222286,0.275926,119.794
407458,3,1,1,12.227,0.00044763,0.504381,114.105
407458,3,1,2,12.7557,0.000451539,0.564873,113.418
407458,4,1,1,16.3018,0.000684568,0.703628,108.808
407458,3,1,3,12.6895,0.000450341,0.515674,113.504
407458,4,1,2,16.8942,0.000691934,0.678169,108.037
407458,5,1,1,19.6221,0.000912626,0.639431,104.492
407458,4,1,3,16.9291,0.000691173,0.744855,107.992
407458,5,1,2,20.1468,0.000914393,0.750406,103.81
407458,5,1,3,20.3034,0.0009204,0.689735,103.606
407458,6,1,1,22.9677,0.001124,0.633005,100.142
407457,16,1,3,50.3377,0.00272508,0.372511,64.5618
407458,7,1,1,25.9981,0.00129846,0.553071,96.2029
407458,6,1,2,23.2851,0.00111856,0.602304,99.7295
407458,6,1,3,23.5427,0.00112349,0.609063,99.3946
407458,8,1,1,28.7265,0.0014441,0.486009,92.6556
407458,7,1,2,26.816,0.00130281,0.549321,95.1396
407458,7,1,3,26.6241,0.00129437,0.541554,95.389
407458,9,1,1,31.7798,0.00158108,0.462327,88.6866
